pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Candidate,0,6.326674,2.12171156,,,,5733.0,0.946965,,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Confirmed,0,6.326768,2.18575124,,1049.0,,5680.0,0.973,0.974,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Candidate,0,6.32669,2.16,,,,,0.974,,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Candidate,0,6.3297696,,,,,5673.0,0.975383,1.008,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Candidate,0,6.327,,,,,5673.0,0.975383,1.008,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Confirmed,0,6.32677,2.23,7.4,953.0,,5705.0,0.952,0.98,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Confirmed,0,6.326763,2.07,,958.0,,5741.0,0.97,1.02,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,Published Candidate,0,6.326796,2.2,,,,,1.01,,113.123
K2-277 b,K2-277,1,1,Transit,2018.0,K2,TESS Project Candidate,0,6.32668003682,2.29015537,,953.97,,5673.0,0.975383,,113.123
K2-278 b,K2-278,1,1,Transit,2018.0,K2,Published Candidate,0,3.333,,,,,5557.0,1.70729,0.98,786.439
K2-278 b,K2-278,1,1,Transit,2018.0,K2,Published Confirmed,0,3.334966,2.98,,1711.0,,6747.0,1.61,1.4,786.439
K2-278 b,K2-278,1,1,Transit,2018.0,K2,Published Candidate,0,3.33253,3.63,,,,,1.766,,786.439
K2-278 b,K2-278,1,1,Transit,2018.0,K2,Published Candidate,0,3.335115,1.6,,,,,0.9,,786.439
K2-279 b,K2-279,1,1,Transit,2018.0,K2,Published Candidate,0,7.122297,1.0,,,,,0.76,,182.983
K2-279 b,K2-279,1,1,Transit,2018.0,K2,Published Confirmed,0,7.122605,1.21,,879.0,,5558.0,0.86,0.79,182.983
K2-279 b,K2-279,1,1,Transit,2018.0,K2,Published Candidate,0,7.125,,,,,5425.98,0.894218,0.945,182.983
K2-279 b,K2-279,1,1,Transit,2018.0,K2,Published Candidate,0,7.12471,1.244,,,,,0.857,,182.983
K2-28 b,K2-28,1,1,Transit,2016.0,K2,TESS Project Candidate,0,2.26043458212,2.67947389,,547.92,,3236.0,0.341024,,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Confirmed,0,2.260435,2.3,,,,3292.75,0.279867,0.201355,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Candidate,0,2.2604439,1.6,,,,2997.0,0.18,,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Confirmed,0,2.2604455,2.56,,420.0,,3214.0,0.288,0.257,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Candidate,0,2.260404,1.52,,,,,0.184,,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Confirmed,0,2.260455,2.32,,568.0,M4,3214.0,0.288,0.257,62.9969
K2-28 b,K2-28,1,1,Transit,2016.0,K2,Published Confirmed,0,2.260438,2.45,,590.0,M4,3290.0,0.28,0.201,62.9969
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Candidate,0,19.894641,5.55493874,,,,5767.0,1.06414,,391.537
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Confirmed,0,19.89526,7.5,37.1,787.0,,5500.0,1.28,1.03,391.537
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Confirmed,0,19.895202,7.67,,744.0,,5742.0,1.28,1.11,391.537
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Candidate,0,19.89531,8.01,,,,,1.367,,391.537
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Confirmed,0,19.895,7.46,49.0,736.0,,5741.0,1.279,1.17,391.537
K2-280 b,K2-280,1,1,Transit,2018.0,K2,Published Candidate,0,19.895268,8.5,,,,,1.45,,391.537
K2-281 b,K2-281,1,1,Transit,2018.0,K2,Published Confirmed,0,8.687721,8.18,,665.0,,4812.0,0.76,0.82,458.139
K2-281 b,K2-281,1,1,Transit,2018.0,K2,Published Candidate,0,8.687812,7.36,,,,,0.664,,458.139
K2-281 b,K2-281,1,1,Transit,2018.0,K2,Published Candidate,0,8.687708,8.1,,,,,0.75,,458.139
K2-282 b,K2-282,1,2,Transit,2018.0,K2,Published Confirmed,0,4.169836,2.82,,1057.0,,5523.0,0.94,0.95,496.289
K2-282 b,K2-282,1,2,Transit,2018.0,K2,Published Candidate,0,4.17032,3.19,,,,,1.013,,496.289
K2-282 b,K2-282,1,2,Transit,2018.0,K2,Published Candidate,0,4.169746,2.7,,,,,0.93,,496.289
K2-282 b,K2-282,1,2,Transit,2018.0,K2,Published Confirmed,0,4.169783,2.5,,,,5499.0,1.0,,496.289
K2-283 b,K2-283,1,1,Transit,2018.0,K2,Published Confirmed,0,1.921036,3.52,,1186.0,,5060.0,0.82,0.89,402.915
K2-283 b,K2-283,1,1,Transit,2018.0,K2,Published Candidate,0,1.921076,3.8,,,,,0.86,,402.915
K2-283 b,K2-283,1,1,Transit,2018.0,K2,Published Candidate,0,1.921111,3.23,,,,,0.709,,402.915
K2-284 b,K2-284,1,1,Transit,2018.0,K2,Published Confirmed,0,4.79450362255,3.21425006,,,,4258.32,0.648172,,107.272
K2-284 b,K2-284,1,1,Transit,2018.0,K2,Published Confirmed,0,4.7948599,,,,,4140.0,0.607,0.63,107.272
K2-284 b,K2-284,1,1,Transit,2018.0,K2,TESS Project Candidate,0,4.7948642,3.3985,,919.0,,4072.0,0.65,,107.272
K2-284 b,K2-284,1,1,Transit,2018.0,K2,Published Confirmed,0,4.795069,2.78,,653.0,,4140.0,0.607,0.63,107.272
K2-285 b,K2-285,1,4,Transit,2018.0,K2,TESS Project Candidate,0,3.4715644,2.65245,,1163.0,,5144.5,0.77,,154.961
K2-285 b,K2-285,1,4,Transit,2018.0,K2,Published Confirmed,0,3.471745,2.59,9.68,1088.9,K2 V,4975.0,0.787,0.83,154.961
K2-285 c,K2-285,1,4,Transit,2018.0,K2,TESS Project Candidate,0,7.1385672,3.60516,,787.0,,5144.5,0.77,,154.961
K2-285 c,K2-285,1,4,Transit,2018.0,K2,Published Confirmed,0,7.138048,3.53,15.68,741.4,K2 V,4975.0,0.787,0.83,154.961
K2-285 d,K2-285,1,4,Transit,2018.0,K2,Published Confirmed,0,10.45582,2.48,6.5,619.9,K2 V,4975.0,0.787,0.83,154.961
K2-285 e,K2-285,1,4,Transit,2018.0,K2,Published Confirmed,0,14.76289,1.95,10.7,500.9,K2 V,4975.0,0.787,0.83,154.961
K2-286 b,K2-286,1,1,Transit,2018.0,K2,Published Confirmed,0,27.359,2.1,,347.0,M0 V,3926.0,0.62,0.64,76.1486
K2-287 b,K2-287,1,1,Transit,2018.0,K2,Published Confirmed,0,14.89329,9.33708092,101.70509024,,,5695.0,1.07,1.06,158.335
K2-287 b,K2-287,1,1,Transit,2018.0,K2,Published Confirmed,0,14.893289,9.86390302,98.52680617,,,5625.0,1.1,1.03,158.335
K2-287 b,K2-287,1,1,Transit,2018.0,K2,Published Confirmed,0,14.893291,9.494023,100.11645,804.0,,5695.0,1.07,1.056,158.335
K2-288 B b,K2-288 B,2,1,Transit,2018.0,K2,Published Confirmed,0,31.393463,1.9,,226.36,M3 V,3341.0,0.32,0.33,65.6138
K2-288 B b,K2-288 B,2,1,Transit,2018.0,K2,Published Candidate,0,31.3888,1.25,,,,,0.312,,65.6138
K2-289 b,K2-289,1,1,Transit,2019.0,K2,Published Confirmed,0,13.156969,9.1,,753.0,,5529.0,1.025,0.953,274.3
K2-289 b,K2-289,1,1,Transit,2019.0,K2,Published Candidate,0,13.15727,10.83,,,,,1.24,,274.3
K2-289 b,K2-289,1,1,Transit,2019.0,K2,Published Candidate,0,13.15628,3.2,,,,3809.0,0.38,,274.3
K2-289 b,K2-289,1,1,Transit,2019.0,K2,Published Candidate,0,13.156974,5.19,,,,3816.0,0.54,,274.3
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.258768,11.42,,,,5323.0,0.85,0.94,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.2588321,13.33871,232.0159,1171.0,G7 V,5358.0,0.86,0.94,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,TESS Project Candidate,0,3.25883164155,12.87148683,,1047.39,,5387.06,0.817114,,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Candidate,0,3.2591993,,,,,5387.06,0.817114,0.935,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Candidate,0,3.258813,11.38,,,,,0.807,,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.2589263,11.209,194.82979,1076.0,K1 V,5222.0,0.748,0.864,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.25883406,,,,G7 V,5358.0,0.86,0.94,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.258824,12.05607716,,,,5392.0,0.857501,0.923184,178.475
K2-29 b,K2-29,2,1,Transit,2016.0,K2,Published Confirmed,0,3.2588315,,,,G7 V,5358.0,0.86,0.94,178.475
K2-290 b,K2-290,3,2,Transit,2019.0,K2,Published Confirmed,0,,,,,,,,,272.909
K2-290 b,K2-290,3,2,Transit,2019.0,K2,Published Confirmed,0,9.21165,3.06,10.9,1230.0,,6302.0,1.511,1.194,272.909
K2-290 c,K2-290,3,2,Transit,2019.0,K2,Published Confirmed,0,48.367761,11.32,246.0,699.0,,,,,272.909
K2-290 c,K2-290,3,2,Transit,2019.0,K2,Published Confirmed,0,,,,,,,,,272.909
K2-290 c,K2-290,3,2,Transit,2019.0,K2,Published Confirmed,0,48.36685,11.276254,246.00042,676.0,,6302.0,1.511,1.194,272.909
K2-291 b,K2-291,1,1,Transit,2019.0,K2,Published Confirmed,0,2.225,1.582,6.4,,,5520.0,0.904,0.926,90.0562
K2-291 b,K2-291,1,1,Transit,2019.0,K2,TESS Project Candidate,0,2.2251639,1.50436,,1203.0,,5509.0,0.92,,90.0562
K2-291 b,K2-291,1,1,Transit,2019.0,K2,Published Confirmed,0,2.225177,1.589,6.49,1278.0,,5520.0,0.934,0.934,90.0562
K2-291 b,K2-291,1,1,Transit,2019.0,K2,Published Confirmed,0,2.225177,1.589,6.49,,,5520.0,0.899,0.934,90.0562
K2-292 b,K2-292,1,1,Transit,2019.0,K2,Published Confirmed,0,16.9841,2.63,24.5,795.0,G3 V,5725.0,1.09,1.0,114.293
K2-293 b,K2-293,1,1,Transit,2019.0,K2,Published Confirmed,0,13.1225,2.45,,750.0,,5532.0,0.947,0.958,392.251
K2-294 b,K2-294,1,1,Transit,2019.0,K2,Published Confirmed,0,2.50387,1.66,,1425.0,,5612.0,1.2,0.987,373.078
K2-295 b,K2-295,1,1,Transit,2018.0,K2,Published Confirmed,0,4.02488968,,,,K5 V,4444.0,0.7,0.74,232.801
K2-295 b,K2-295,1,1,Transit,2018.0,K2,Published Confirmed,0,4.024867,10.054473,106.47305,852.0,K5 V,4444.0,0.7,0.74,232.801
K2-295 b,K2-295,1,1,Transit,2018.0,K2,Published Candidate,0,4.0248883,9.56,,,,,0.665,,232.801
K2-295 b,K2-295,1,1,Transit,2018.0,K2,TESS Project Candidate,0,4.0248735,11.6786,,876.0,,4492.0,0.75,,232.801
K2-295 b,K2-295,1,1,Transit,2018.0,K2,Published Candidate,0,4.024881,10.3,,,,,0.73,,232.801
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.0546535,2.078,5.11,501.3,M V,3844.0,0.546,0.549,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.054626,2.25,6.47,513.0,,3835.0,0.6,0.62,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05429,2.078,8.4,,,,0.553,0.612,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05454,2.29,6.6,,,3835.0,0.6,0.62,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.054626,,6.48,,M0.0&plusmn;0.5 V,3896.0,0.561,0.601,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.054626,2.14,6.48,463.0,,3896.0,0.561,0.601,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05449,2.18,,463.0,M0 V,3896.0,0.56,0.6,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,TESS Project Candidate,0,10.05460031054,2.11286662,,470.17,,3920.0,0.550856,,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05403,2.14,8.1,,,3896.0,0.561,0.601,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,10.05467,1.45,,,,,0.371,,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.054544,2.08,,,M0 V,,0.561,,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05403,2.14,,,M0.0 V,3896.0,0.561,0.601,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05448,1.98,,504.0,,3951.0,0.52,0.53,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,10.05176778,,,,,3920.0,0.550856,0.546024,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,10.05443,1.44,,,,3841.0,0.371,0.414,44.0727
K2-3 b,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,10.054374,2.4,,,,3927.0,0.58,,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.646582,1.69,3.3,381.0,,3835.0,0.6,0.62,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,24.64671,1.18,,,,,0.371,,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.646582,1.72,2.14,344.0,,3896.0,0.561,0.601,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.6454,1.72,4.2,,,3896.0,0.561,0.601,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.6435,1.18,,,,3841.0,0.371,0.414,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.64354,1.85,,344.0,M0 V,3896.0,0.56,0.6,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.646582,,2.14,,M0.0&plusmn;0.5 V,3896.0,0.561,0.601,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.64638,1.77,3.1,,,3835.0,0.6,0.62,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.64638,1.69,,,M0 V,,0.561,,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.6454,1.72,,,M0.0 V,3896.0,0.561,0.601,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.6491,1.644,2.1,,,,0.553,0.612,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.64745,1.56,,374.0,,3951.0,0.52,0.53,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,24.645013,1.9,,,,3927.0,0.58,,44.0727
K2-3 c,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,24.646729,1.582,2.68,371.8,M V,3844.0,0.546,0.549,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55603,1.458,2.2,305.2,M V,3844.0,0.546,0.549,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55765,1.61,,300.0,M0 V,,0.561,,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.5631,1.52,,,M0.0 V,3896.0,0.561,0.601,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55764,1.65,1.8,,,3835.0,0.6,0.62,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55983,1.51,,282.0,M0 V,3896.0,0.56,0.6,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.5609,0.96,,,,3841.0,0.371,0.414,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55646,,2.80006827,,M0.0&plusmn;0.5 V,3896.0,0.561,0.601,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.5705,1.53,11.1,,,,0.553,0.612,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.5631,1.52,7.5,,,3896.0,0.561,0.601,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,44.5574,1.11,,,,,0.371,,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Candidate,0,44.56115,1.7,,,,3927.0,0.58,,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.556456,1.62,1.6,312.0,,3835.0,0.6,0.62,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.55612,,,,,3920.0,0.550856,0.546024,44.0727
K2-3 d,K2-3,1,3,Transit,2015.0,K2,Published Confirmed,0,44.556456,1.52,2.8,282.0,,3896.0,0.561,0.601,44.0727
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.098492,12.65164357,,,,5574.0,0.909346,0.969658,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.098503,11.646151,184.02357,1092.0,G6 V,5425.0,0.844,0.9,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Candidate,0,4.0984897,13.14,,,,,0.921,,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.09849,11.982421,187.20187,1203.0,G,5575.0,0.839,0.917,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.098506,12.3,,,,5567.0,0.92,0.93,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.09847804,,,,G6 V,5425.0,0.844,0.9,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.0984791,,,,G6 V,5425.0,0.844,0.9,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Candidate,0,4.09803132,,,,,5198.0,1.06395,0.883,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,Published Confirmed,0,4.098507,13.405964,198.00809,1185.0,G8 V,5581.0,0.941,0.984,333.042
K2-30 b,K2-30,1,1,Transit,2016.0,K2,TESS Project Candidate,0,4.09847409321,14.83669218,,1078.61,,5198.0,1.06395,,333.042
K2-308 b,K2-308,1,1,Transit,2019.0,K2,TESS Project Candidate,0,3.38631713618,,,1213.76,,5780.0,,,1314.53
K2-308 b,K2-308,1,1,Transit,2019.0,K2,Published Confirmed,0,3.38628,9.916,,,,6100.0,1.24,1.09,1314.53
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Confirmed,0,1.25784887,,,,G7 V,5280.0,0.78,0.91,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Confirmed,0,1.25785,11.88154,563.83042,,G7 V,5280.0,0.78,0.91,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Candidate,0,1.2578332,,,,,5340.0,1.02904,0.922,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Candidate,0,1.2578493,7.0,,,,5251.0,0.81,,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Confirmed,0,1.25784906,46.0,551.0,1688.0,,5340.0,1.138,0.92,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Confirmed,0,1.25785,,590.1,,,5412.0,0.986,1.0,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,TESS Project Candidate,0,1.25781300511,12.57069193,,1603.98,,5340.0,1.02904,,110.527
K2-31 b,K2-31,2,1,Transit,2016.0,K2,Published Confirmed,0,1.2578542,34.0,,,,5465.0,0.9,0.97,110.527
K2-312 c,HD 80653,1,2,Radial Velocity,2023.0,Roque de los Muchachos Observatory,Published Confirmed,0,921.2,,1719.45168187,,,5959.0,1.22,1.18,109.86
K2-315 b,K2-315,1,1,Transit,2020.0,K2,Published Confirmed,0,3.1443189,0.95,,460.0,M(3.5+/-0.5) V,3300.0,0.196,0.174,56.9686
K2-316 b,K2-316,1,2,Transit,2020.0,K2,Published Confirmed,0,1.133,1.33,,841.0,,3436.0,0.379,0.408,112.486
K2-316 c,K2-316,1,2,Transit,2020.0,K2,Published Confirmed,0,5.26,1.83,,423.0,,3436.0,0.379,0.408,112.486
K2-317 b,K2-317,1,1,Transit,2020.0,K2,Published Confirmed,0,6.22,2.93,,432.0,,3387.0,0.379,0.403,176.291
K2-318 b,K2-318,1,1,Transit,2020.0,K2,Published Confirmed,0,7.01,1.66,,456.0,,3851.0,0.552,0.561,147.866
K2-319 b,K2-319,1,1,Transit,2020.0,K2,Published Confirmed,0,26.68,2.79,,641.0,,5440.0,0.898,0.954,209.071
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.99213,5.62,,,,5428.0,0.92,0.88,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.99213,5.13,16.5,817.0,,5275.0,0.845,0.856,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,8.99002105,,,,,5274.0,0.851795,0.904,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.99218,5.38,21.1,,,5315.0,0.87,0.87,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.99218,5.38,,769.0,G9 V,5315.0,0.87,0.87,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,8.992018,4.92,,,,,0.757,,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.991828,4.96,,,,,0.845,0.856,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.99196,5.038,16.3,761.0,,5274.0,0.855,0.84,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.991942,5.17103245,,,,5415.0,0.839164,0.915819,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,TESS Project Candidate,0,17.97586029496,4.78034841,,595.87,,5274.0,0.851795,,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,8.992,5.299,15.0,837.0,,5271.0,0.86,0.83,157.682
K2-32 b,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,8.9919156,4.79,,,,4686.0,0.72,,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.6602,3.32,,,,5428.0,0.92,0.88,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.66186,2.74,,,,,0.845,0.856,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.6602,3.01,12.1,619.0,,5275.0,0.845,0.856,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,20.66178,2.73,,,,,0.757,,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.661623,3.11517954,,,,5415.0,0.839164,0.915819,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.65614,3.48,,583.0,G9 V,5315.0,0.87,0.87,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,20.660987,2.88,,,,4686.0,0.72,,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.66093,3.134,8.1,634.0,,5271.0,0.86,0.83,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.65614,3.48,8.1,,,5315.0,0.87,0.87,157.682
K2-32 c,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,20.66093,3.01,5.7,577.0,,5274.0,0.855,0.84,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.7169,3.33,13.7,500.0,,5274.0,0.855,0.84,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.7154,3.77,,,,5428.0,0.92,0.88,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,31.715868,3.13,,,,4686.0,0.72,,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.71922,3.75,35.0,,,5315.0,0.87,0.87,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.71701,3.484,6.7,550.0,,5271.0,0.86,0.83,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.7154,3.43,10.3,537.0,,5275.0,0.845,0.856,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Candidate,0,31.7236,3.14,,,,,0.757,,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.71922,3.75,,505.0,G9 V,5315.0,0.87,0.87,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.7142,3.27,,,,,0.845,0.856,157.682
K2-32 d,K2-32,2,4,Transit,2016.0,K2,Published Confirmed,0,31.715061,3.41411198,,,,5415.0,0.839164,0.915819,157.682
K2-32 e,K2-32,2,4,Transit,2019.0,K2,Published Confirmed,0,4.34882,1.01,,,,,0.845,0.856,157.682
K2-32 e,K2-32,2,4,Transit,2019.0,K2,Published Confirmed,0,4.34934,1.212,2.1,1066.0,,5271.0,0.86,0.83,157.682
K2-32 e,K2-32,2,4,Transit,2019.0,K2,Published Candidate,0,4.3491,2.2,,,,,0.757,,157.682
K2-320 b,K2-320,1,1,Transit,2020.0,K2,Published Confirmed,0,1.995,2.62,,698.0,,3157.0,0.3,0.117,108.74
K2-321 b,K2-321,1,1,Transit,2020.0,K2,Published Confirmed,0,2.298,1.95,,701.0,,3855.0,0.583,0.599,77.6888
K2-321 b,K2-321,1,1,Transit,2020.0,K2,Published Confirmed,0,2.2979749,2.05124347,,830.0,,3750.0,0.595,0.578,77.6888
K2-321 b,K2-321,1,1,Transit,2020.0,K2,TESS Project Candidate,0,2.29799150846,2.32710652,,733.88,,3650.0,0.590525,,77.6888
K2-322 b,K2-322,1,1,Transit,2020.0,K2,Published Confirmed,0,8.205,1.92,,635.0,,4141.0,0.602,0.63,123.415
K2-323 b,K2-323,1,1,Transit,2020.0,K2,Published Confirmed,0,24.93,2.1,,318.0,,3710.0,0.549,0.478,118.318
K2-324 b,K2-324,1,1,Transit,2020.0,K2,Published Confirmed,0,3.262,2.43,,707.0,,3752.0,0.505,0.517,136.667
K2-325 b,K2-325,1,1,Transit,2020.0,K2,Published Confirmed,0,6.93,2.2,,423.0,,3287.0,0.298,0.274,111.638
